Station,Date,Value
52055210,2017,20.3
52055210,2018,24.1
52055210,2019,27.7
52055210,2020,22.1
52055210,2021,29
52055210,2022,26.2
52055210,2023,10.9
52055210,2024,35.6
52055210,2025,79.4
52055220,2016,0
52055220,2017,28.3
52055220,2018,28.1
52055220,2019,30.3
52055220,2020,24.1
52055220,2021,24.3
52055220,2022,29.4
52055220,2023,22.6
52055220,2024,26
52055220,2025,26.6
52055230,2018,30.046
52055230,2019,25.775
52055230,2020,20.693
52055230,2021,25.911
52055230,2022,27.878
52055230,2023,46.453
52055230,2024,127.242
52055230,2025,208.754
52055501,2017,42.5
52055501,2018,65.7
52055501,2019,49.5
52055501,2020,52
52055501,2021,54.9
52055501,2022,35.4
52055501,2023,62.6
52055502,2017,16.3
52055502,2018,32.3
52055502,2019,77.9
52055502,2020,47
52055502,2021,51.1
52055502,2022,31.2
52055502,2023,17.4
52057050,2019,61.6
52057050,2020,66.4
52057050,2021,49.2
52057050,2022,30.2
52057050,2023,25.8
52057050,2025,3720.6
52057080,2018,40.4
52057100,2017,39
52057100,2018,43.7
52057100,2019,18.22
52057100,2023,770.23
52057100,2024,49.9
52057100,2025,54.12
52065020,2024,205.6
52065020,2025,302.6
52077010,2016,0
52077010,2017,41.8
52077010,2018,11.8
52077010,2019,24.6
52077010,2020,54.4
52077010,2022,24.2
52077010,2023,0
52077010,2024,63.6
52077010,2025,46.9
53045040,2016,9.3
53045040,2017,83.4
53045040,2018,131
53045040,2019,157.8
53045040,2020,4.5
53045040,2022,96
53045040,2023,78.7
53075020,2016,11.9
53075020,2017,48.3
53075020,2018,37.3
53075020,2019,80.2
53075020,2020,68.2
53115501,2017,27.7
53115501,2018,25
53115501,2019,25
53115501,2020,65.8
53115501,2021,54.1
53115501,2022,61.8
53115501,2023,32.8
53115502,2017,32
53115502,2018,35.5
53115502,2019,42.5
53115502,2020,47.1
53115502,2021,34.5
53115502,2022,27.9
53115502,2023,18.1
53119010,2016,0
53119010,2017,203.9
53119010,2018,120.3
53119010,2019,116.8
53119010,2020,99.4
53119010,2024,46.6
53119010,2025,7.2
54010010,2018,70.7
54010010,2019,148.9
54010010,2021,473.4
54010010,2022,40.1
54010010,2023,118.8
54010010,2024,1.2
54015010,2019,71.5
54015010,2020,52.4
54015010,2021,20.5
54015020,2018,223.5
54015020,2019,47.4
54015020,2024,1661.296
54017040,2016,0
54017040,2017,161.9
54017040,2018,177.5
54017040,2019,0.4
54017040,2020,0
54020020,2018,104.4
54020020,2019,104.5
54020020,2020,56
54020020,2022,0
54020090,2018,110.6
54020090,2019,109.9
54025010,2018,72.9
54025010,2019,964.8
54025010,2020,964.8
54025010,2021,964.8
54025010,2022,964.8
54025010,2023,964.8
54025010,2024,964.8
54025010,2025,964.8
54027050,2018,99.3
54027050,2019,99.5
54027050,2021,401.4
54027050,2022,55.1
54027050,2024,736.4
54027050,2025,23.2
54035501,2017,46.8
54035501,2018,44.4
54035501,2019,49.9
54035501,2020,61.4
54035501,2021,54.2
54035501,2022,32.7
54035501,2023,49.1
54037050,2018,117.6
54037050,2019,99.4
54037050,2023,0
54050010,2018,124.5
54050010,2019,89.3
54050010,2024,0.8
54057010,2018,75
54057010,2019,119.9
54057010,2020,47.4
54057010,2021,0
54057010,2024,134.7
54057020,2018,123.1
54057020,2019,105
54077210,2017,33.8
54077210,2018,9.6
54077210,2019,6
54077210,2020,19.4
55015010,2016,1.7
55015010,2017,104.6
55015010,2018,92.3
55015010,2019,52.3
55015010,2020,0
55015010,2024,50.4
55015010,2025,31.8
55015020,2018,202.8
55015020,2019,169.2
55015020,2020,0
56010040,2018,95
56010040,2019,63.3
56015010,2018,135.2
56015010,2019,131.4
56015010,2020,54.3
56015010,2021,0
56015010,2022,0
56015010,2023,0
56015010,2024,0
56015040,2018,114.8
56015040,2019,208.1
56125730,2018,17.54
56125730,2019,38.01
56125730,2020,32.18
57015010,2017,109.8
57015010,2018,14030.6
57015010,2019,32126.1
57015010,2020,9087.9
57025020,2017,189.4
57025020,2018,135.1
57025020,2019,173.6
57025020,2020,170.9
57025020,2021,166.3
57025020,2022,200.8
57025020,2023,177.4
57025020,2024,1.6
88112901,2017,100.1
88112901,2018,0
1111500036,2019,40
1111500036,2020,30.8
1111500036,2023,0.2
1111500036,2024,46.4
1111500036,2025,44.8
1111500203,2024,104.4
1111500203,2025,65.2
1117500060,2019,360
1117500060,2020,343.6
1117500060,2024,203.6
1117500060,2025,118
1206500136,2019,69.6
1206500136,2020,38.2
1206500136,2021,47.6
1206500136,2022,94.4
1206500136,2024,62
1206500136,2025,211.6
1303500074,2019,169.8
1303500074,2020,63.6
1303500074,2021,82
1303500074,2022,75.8
1303500129,2019,114
1303500129,2020,20.2
1303500129,2021,69.2
1303500129,2022,56.4
1303500129,2023,0
1303500129,2024,112.4
1303500129,2025,55.8
1501500054,2019,105.8
1501500054,2020,56.4
1501500054,2021,77.2
1501500054,2022,93.7
1501500054,2023,0.2
1501700160,2019,36
1501700160,2020,2.2
1501700160,2021,42.2
1501700160,2022,52.8
1507500207,2024,85.4
1507500207,2025,33.6
1508500053,2019,26.5
1508500053,2020,52.7
1508500053,2021,2.9
1508500053,2022,46.2
1508500053,2023,17.7
1508500053,2024,121.8
1508500053,2025,40.8
1509500118,2019,196.7
1509500118,2020,135.3
1509500118,2021,85.1
1509500118,2022,107.5
1509500118,2023,56.3
1602500044,2019,74.2
1602500044,2020,62.2
1602500044,2022,31.2
1602500044,2023,105.8
1602500044,2024,17.2
1602500044,2025,4.4
1602500063,2019,51.6
1602500063,2020,27.2
1602500063,2022,22.4
1602500063,2023,15.8
1602500110,2019,55.2
1602500110,2020,4
1602500110,2021,0.4
1602500110,2022,0.2
1602500110,2024,30.8
1602500110,2025,10.2
1605700152,2019,37.8
1605700152,2020,47.4
1605700152,2021,53.2
1605700152,2022,33.4
1605700152,2023,16.6
2105700099,2019,58
2105700099,2020,53.4
2105700099,2021,76.4
2119500111,2019,75
2119500111,2020,57.6
2119500111,2021,82.8
2119500111,2022,32
2119500111,2023,34.5
2119500111,2024,30.2
2119500111,2025,26.3
2119700147,2019,49.8
2119700147,2020,76.6
2119700147,2021,33.4
2119700147,2022,36.2
2119700147,2023,7.7
2120000099,2018,25.8
2120000099,2019,63.1
2120000099,2020,24.3
2120000099,2023,0.6
2120000099,2024,41.2
2120000099,2025,16
2120000100,2018,31
2120000100,2019,58.5
2120000100,2020,35
2120000100,2023,2.3
2120000100,2024,43.2
2120000100,2025,33.6
2120000101,2018,14.2
2120000101,2019,30.3
2120000101,2020,15.5
2120000101,2023,0.2
2120000101,2024,67.8
2120000101,2025,19.7
2120000102,2018,4.7
2120000102,2019,33.1
2120000102,2020,16.9
2120000103,2018,13
2120000103,2019,53.8
2120000103,2020,36
2120000103,2023,0.3
2120000103,2024,96.8
2120000103,2025,29
2120000104,2018,18.3
2120000104,2019,35.2
2120000104,2020,20.5
2120000104,2023,0.1
2120000105,2018,27.8
2120000105,2019,70.9
2120000105,2020,64
2120000105,2023,0.7
2120000105,2024,68.2
2120000105,2025,67.5
2120000106,2018,11.9
2120000106,2019,36.9
2120000106,2020,14.1
2120000106,2023,1
2120000106,2024,65
2120000106,2025,30.4
2120000107,2018,15.7
2120000107,2019,64.47
2120000107,2020,36
2120000107,2023,1
2120000107,2024,32.4
2120000107,2025,28.2
2120000108,2018,40
2120000108,2019,81.3
2120000108,2020,27.6
2120000108,2023,5
2120000108,2024,48.2
2120000108,2025,34.6
2120000109,2018,36.7
2120000109,2019,67.4
2120000109,2020,16.5
2120000109,2023,1.1
2120000109,2024,46.4
2120000109,2025,36.7
2120000117,2023,0
2120000117,2024,34.2
2120000117,2025,49.9
2120000118,2023,2.1
2120000118,2024,44.2
2120000118,2025,29.6
2120000119,2023,0.8
2120000119,2024,48
2120000119,2025,38
2120000120,2023,0.2
2120000120,2024,45.4
2120000120,2025,42.2
2120000121,2023,0.7
2120000121,2024,28.4
2120000121,2025,39.8
2120000122,2023,0.5
2120000122,2024,44.4
2120000122,2025,33
2120000123,2023,1.2
2120000123,2024,32.8
2120000123,2025,34.8
2120000124,2023,0.6
2120000124,2024,35.6
2120000124,2025,51
2120000125,2023,0.2
2120000125,2024,28.6
2120000125,2025,31
2120000126,2023,1.5
2120000126,2024,40
2120000126,2025,32.6
2120000127,2023,1.1
2120000127,2024,21.2
2120000127,2025,23.8
2120000128,2023,0.5
2120000128,2024,24.8
2120000128,2025,31.7
2120000129,2023,0.7
2120000129,2024,27
2120000129,2025,30.7
2120000130,2023,0.3
2120000130,2024,25.8
2120000130,2025,34.8
2120000131,2023,0.4
2120000131,2024,29.8
2120000131,2025,51.6
2120000132,2023,0.7
2120000132,2024,31
2120000132,2025,23.8
2120000133,2023,0.7
2120000133,2024,63
2120000133,2025,42.2
2120000134,2023,1.2
2120000134,2024,57
2120000134,2025,54.5
2120000135,2023,1.8
2120000135,2024,69.8
2120000135,2025,66
2120000136,2024,5.4
2120000136,2025,23.3
2120000137,2023,0.5
2120000137,2024,141.6
2120000137,2025,36.1
2120000138,2023,0.1
2120000138,2024,70.4
2120000138,2025,18.6
2120000139,2023,0.6
2120000139,2024,83.6
2120000139,2025,16.8
2120000140,2023,0.4
2120000140,2024,100.8
2120000140,2025,83.9
2120000142,2023,0.2
2120000142,2024,19.4
2120000142,2025,22
2120000169,2023,0.4
2120000169,2024,39.4
2120000169,2025,25
2120000170,2023,0.9
2120000170,2024,61.8
2120000170,2025,39.2
2120000171,2023,0.2
2120000171,2024,79
2120000171,2025,40.6
2120000172,2023,0
2120000172,2024,91.8
2120000172,2025,37.1
2120000173,2023,0.4
2120000173,2024,28
2120000173,2025,25.4
2120000174,2023,1.6
2120000174,2024,37.4
2120000174,2025,47
2120000175,2023,0.3
2120000175,2024,37
2120000175,2025,22.8
2120500050,2019,24
2120500050,2020,31.8
2120500050,2021,41.6
2120500050,2022,42.4
2120500050,2023,25.4
2120500135,2019,25
2120500135,2020,42
2120500135,2021,24.4
2120500135,2022,36.4
2120500135,2023,14.8
2120500135,2024,48
2120500135,2025,29.4
2120500201,2023,1.2
2120500201,2024,50.8
2120500201,2025,33.1
2120500204,2024,571.6
2120500204,2025,651.6
2120700037,2018,6.3
2120700037,2019,53.4
2120700037,2020,42.9
2120700037,2023,0.1
2120700037,2024,44.4
2120700037,2025,38.4
2120700038,2018,16.4
2120700038,2019,53.7
2120700038,2020,19.4
2120700038,2023,0.6
2120700038,2024,26.2
2120700038,2025,23.6
2120700146,2019,23
2120700146,2020,31.6
2120700146,2021,34.2
2120700146,2022,30.6
2120700146,2023,20
2120700146,2024,39.2
2120700146,2025,42
2120700154,2023,1.4
2120700154,2024,36
2120700154,2025,27.9
2120700162,2019,34
2120700162,2020,57.8
2120700162,2021,104.4
2120700162,2022,74.2
2120700162,2023,15
2121500042,2019,40.8
2121500042,2020,37.6
2121500042,2021,45.6
2121500042,2022,56.8
2121500042,2023,7.8
2121500048,2019,62
2121500048,2020,73.8
2121500048,2021,38.6
2125700094,2019,63
2125700094,2020,80.4
2125700094,2021,50.4
2125700094,2022,13.6
2125700094,2023,0
2201500047,2019,59.2
2201500047,2020,74.4
2201500047,2021,40.8
2201500047,2022,0
2201500047,2023,19.4
2201500047,2024,6.8
2201500047,2025,3.8
2202500051,2019,96.2
2202500051,2020,72.2
2202500051,2021,33.8
2301700089,2019,96.6
2301700089,2020,91
2301700089,2021,63.2
2301700089,2022,46.4
2301700089,2023,0
2301700089,2024,20.8
2301700089,2025,15.1
2302500037,2019,70.2
2302500037,2020,77.8
2302500037,2021,29.4
2302500064,2019,154.2
2302500064,2020,49.2
2302500064,2021,103
2302500064,2022,58.2
2302500064,2023,78
2302500064,2024,152
2302500064,2025,117.6
2305500055,2019,79.2
2305500055,2020,43.7
2305500055,2023,19.4
2305500055,2024,94.6
2305500055,2025,77.6
2306500106,2019,86
2306500106,2020,97.4
2306500106,2021,79.6
2306500106,2022,39.2
2306500106,2023,55.1
2306500204,2024,119.6
2306500204,2025,30.2
2308500068,2018,46.2
2308500068,2019,55.2
2308500068,2020,72.2
2308500068,2021,71.2
2308500071,2019,57.8
2308500071,2020,18.8
2308500071,2021,51
2308500071,2022,68.8
2308500071,2023,40
2311500200,2024,82.2
2311500200,2025,5.2
2311700155,2019,89.4
2311700155,2020,95.6
2311700155,2021,88.6
2314700159,2020,30.8
2314700159,2022,3.2
2319500043,2019,66
2319500043,2020,51
2319500043,2021,54.8
2319500043,2022,71.8
2319500043,2023,40.2
2319500043,2024,20.4
2319500043,2025,63.8
2319500125,2019,37.2
2319500125,2020,52.6
2319500125,2021,28.2
2319500125,2022,33.8
2319500125,2023,24
2319500125,2024,90
2319500125,2025,18.8
2319500137,2019,51
2319500137,2020,38.2
2319500137,2021,42.6
2319500137,2022,31.2
2319500137,2023,27
2319500207,2024,41
2319500207,2025,16.8
2319700096,2019,282.6
2319700096,2020,41.4
2319700096,2024,2640
2319700096,2025,4
2401500040,2019,75
2401500040,2020,58.4
2401500040,2021,47.2
2401500040,2022,34
2401500040,2023,36
2401500040,2024,75.2
2401500040,2025,17.2
2401500052,2019,71.4
2401500052,2020,80.6
2401500052,2021,1.2
2401500052,2022,37.4
2401500052,2023,70.4
2401500052,2024,248.4
2401500052,2025,51.6
2401500080,2019,46.6
2401500080,2020,33.6
2401500080,2021,28.4
2401500080,2022,27.6
2401500080,2023,37.6
2401500080,2024,48.4
2401500080,2025,32.6
2401500086,2019,36.8
2401500086,2020,28.6
2401500086,2021,50.2
2401500086,2022,31
2401500086,2023,16
2401500086,2024,52.4
2401500086,2025,16.6
2401700091,2019,52.2
2401700091,2020,30.6
2401700091,2021,39.2
2401700091,2022,60.6
2403000113,2020,2.1
2403000113,2021,4.3
2403000113,2022,4.5
2403000113,2023,4.7
2403000113,2024,6.2
2403000113,2025,4.8
2403000114,2020,1.7
2403000114,2021,2.6
2403000114,2022,2.9
2403000114,2023,4.2
2403000114,2024,7
2403000114,2025,4.5
2403000117,2019,22.7
2403000117,2020,43.1
2403000117,2021,35.1
2403000117,2022,33.9
2403000117,2023,35.6
2403000117,2024,94
2403500041,2019,72
2403500041,2020,27.1
2403500041,2021,31.8
2403500041,2022,29.7
2403500041,2023,23.3
2403500041,2024,36.8
2403500041,2025,34.8
2403500081,2019,35
2403500081,2020,37
2403500081,2021,31.6
2403500081,2022,12.8
2403500082,2019,26.6
2403500082,2020,42.8
2403500082,2021,11.6
2403500082,2022,6.4
2403500082,2023,4.4
2403500083,2019,51.6
2403500083,2020,21
2403500083,2021,1
2403500083,2022,1
2403500083,2023,0.4
2403500084,2019,36.6
2403500084,2020,26
2403500084,2021,41.4
2403500084,2022,38.6
2403500084,2023,52.6
2403500085,2019,48
2403500085,2020,36.4
2403500085,2021,43.2
2403500085,2022,49.4
2403500085,2023,42.2
2403700149,2020,0.1
2403700149,2021,260.6
2403700149,2022,147.8
2403700149,2023,161.7
2403700149,2024,21
2403700149,2025,9.2
2405700149,2019,62
2405700149,2020,41.4
2405700149,2021,81.8
2405700149,2022,62.8
2405700149,2023,44
2405700149,2024,51.2
2405700149,2025,1.2
2501500120,2019,177.6
2501500120,2020,84.2
2501500120,2021,0.4
2501500120,2022,3.8
2501500120,2023,0
2502700153,2019,183
2502700153,2020,59.8
2502700153,2022,34.8
2502700153,2023,9
2502700206,2024,123.9
2502700206,2025,56.3
2601700104,2019,32
2601700104,2020,4.4
2602700148,2019,129.6
2602700148,2020,1.2
2603500127,2019,54.8
2603500127,2020,80.1
2603500127,2021,0
2603500127,2022,46.8
2603500127,2023,74.6
2603700157,2019,64.8
2603700157,2020,51
2604500039,2019,76.6
2604500039,2020,51.3
2604500039,2021,62.6
2604500039,2022,57.1
2604500039,2023,59.5
2604500039,2024,91
2604500039,2025,72.2
2604500134,2019,38.7
2604500134,2020,56.2
2604500134,2021,132.4
2604500134,2022,38.8
2604500134,2023,169.6
2610500131,2019,24.2
2610500131,2020,24.2
2610500131,2021,20.6
2611700158,2019,33.6
2611700158,2020,66.4
2611700158,2021,95
2612500038,2019,104.8
2612500038,2020,99.4
2612500124,2019,55.8
2612500124,2020,124
2612500124,2021,89.8
2612500124,2022,82.8
2612500124,2023,56.2
2612500124,2024,143.2
2612500124,2025,9.2
2612500130,2019,29.6
2612500130,2020,91.4
2612500130,2021,88.4
2612500130,2022,98.2
2612500130,2023,0
2612500130,2024,105.2
2612500130,2025,40.4
2612500214,2024,155.4
2612500214,2025,130.6
2613500126,2019,99.9
2613500126,2020,53.2
2613500126,2021,47.5
2613500126,2022,69.2
2613500126,2023,83.7
2613500126,2024,148.6
2613500126,2025,79.6
2613700156,2019,96.6
2614500112,2019,37.2
2614500112,2020,42
2614500112,2021,69.4
2614500112,2022,55.4
2614500112,2023,41.2
2614500116,2019,28.8
2614500116,2020,71.6
2614500116,2021,67.6
2614500116,2022,73.2
2615500122,2019,27
2615500122,2020,25.8
2615500122,2021,61.9
2615500122,2022,34.9
2615500122,2023,47.4
2619700161,2019,0
2619700161,2020,0
2619700161,2021,0
2620500209,2024,294
2620500209,2025,78
2620500210,2024,82.2
2620500210,2025,46.2
2620500211,2024,111
2620500211,2025,77
2621500070,2019,56.2
2621500070,2020,65
2621500070,2021,12.6
2625700231,2024,159.6
2625700231,2025,190
2629700151,2019,72.4
2629700151,2020,77.6
2629700151,2021,82.2
2629700151,2024,0
2629700151,2025,0
2633500119,2019,38.2
2633500119,2020,53.2
2633500119,2021,32.8
2633500119,2024,17.6
2633500119,2025,22.4
2633700150,2019,47.8
2633700150,2020,43.2
2633700150,2021,72.8
2633700150,2022,6.1
2633700150,2023,24.7
2633700150,2024,48.8
2633700150,2025,17
2636700098,2019,58.8
2636700098,2020,103.3
2636700098,2021,146.4
2636700098,2022,45.4
2636700098,2023,17.7
2636700098,2024,138.8
2636700098,2025,44.4
2702500107,2019,153.6
2702500107,2020,61.4
2702500107,2021,73.6
2702500107,2022,66.2
2702500107,2023,42.4
2702500107,2024,66.8
2702500107,2025,56.8
2703700106,2019,7.8
2703700106,2020,0
2703700106,2021,0
2703700106,2022,0
2801500078,2019,189
2801500078,2020,63.6
2801500078,2025,604.8
2801700088,2019,123.6
2801700088,2020,39.4
2801700088,2021,6.8
2801700088,2022,53.6
2801700088,2023,54.8
2802500079,2019,114
2802500079,2020,66.4
2802500079,2021,96.6
2802500079,2022,84.2
2802500079,2023,54.2
2802500079,2024,151.2
2802500079,2025,84.8
2804500076,2019,125.1
2804500076,2020,23
2805500075,2019,83.6
2805500075,2020,111
2805500075,2022,1.5
2805500075,2024,3.4
2805500075,2025,1.2
2901500072,2021,8
2901500072,2022,9.5
2901500072,2023,6.7
2901500072,2024,9.8
2901500072,2025,35.8
2904000176,2023,52
2904000176,2024,64.6
2904000176,2025,0.4
2904000177,2023,82.7
2904000177,2024,20.4
2904000177,2025,56.3
2904700095,2019,111.6
2904700095,2020,21.4
2904700095,2023,0
2904700095,2024,137.2
2904700095,2025,42.2
2906500077,2019,99
2906500077,2020,74.9
2906500077,2022,128.7
2906500077,2023,12.8
3206500045,2019,74.2
3206500045,2020,146.4
3206500045,2021,0
3206500045,2022,94.6
3206500045,2023,0
3206500045,2024,110.6
3206500045,2025,113.3
3206500058,2019,133.2
3206500058,2020,124.6
3206500058,2021,120
3206500058,2022,162
3206500058,2023,108.4
3206500058,2024,259.6
3206500058,2025,130.8
3206500059,2019,100.2
3206500059,2020,0
3206500059,2022,14.5
3206500059,2023,0.7
3206500059,2024,30.4
3206500059,2025,17
3502500135,2019,203.343
3502500135,2020,78.694
3502500135,2021,59.574
3502500135,2022,705.225
3502500135,2023,1504.6
3502500135,2024,151.2
3502500135,2025,18.8
3502700090,2019,55.6
3502700090,2021,51.9
3502700090,2022,97.5
3502700090,2023,0.1
3502700147,2024,0
3503500062,2019,143.4
3503500062,2020,84.4
3503500062,2021,27.6
3503500062,2022,25.1
3503500062,2023,24.9
3505500061,2019,96.4
3505500061,2020,197.4
3505500061,2021,26.2
3505500061,2022,115.4
3505500061,2023,88.6
3505500061,2024,225.2
3505500061,2025,85
3505500121,2024,1232
3505500121,2025,473
3507500046,2019,48.6
3507500046,2020,51.6
3507500046,2021,45
3507500046,2022,41.6
3507500046,2023,31.4
3507500133,2019,55
3507500133,2020,99.4
3507500133,2021,52.8
3508700103,2019,45.6
3516700232,2024,62.8
3516700232,2025,24.5
3518500127,2019,175.2
3518500127,2020,194.8
3518500127,2021,2.2
3518500127,2022,0.6
3518700145,2019,229.2
3518700145,2020,107.2
3518700145,2021,143
3518700145,2022,112.2
3518700145,2023,5.6
3519700092,2019,1629.9
3519700092,2020,184.4
3519700092,2021,98.2
3519700092,2022,56.8
3519700092,2023,63.2
3519700092,2024,50.8
3519700092,2025,8.8
3526500201,2022,55.3
3526500201,2023,121.9
3526500201,2024,214.8
3602700101,2019,124.2
3602700101,2020,82.2
3602700101,2021,101.2
3602700101,2022,26.4
3602700101,2023,16.6
3602700101,2024,6.8
3602700101,2025,0.4
3701500114,2019,42.4
3701500114,2020,42.8
3701500114,2021,68.8
3701500114,2022,32.8
3701500114,2023,16.2
3701500114,2024,90.8
3701500114,2025,32
3701500117,2019,35.4
3701500117,2020,34
3701500117,2021,285.6
3701500117,2022,315.6
3702500113,2019,22.4
3702500113,2020,9
3702500113,2021,7.4
3706500109,2019,99.3
3706500109,2020,73.5
3706500109,2021,75.2
3706500109,2024,0
4403700097,2019,147.6
4403700097,2020,0
4403700097,2021,0
4403700097,2022,0
4403700097,2023,0
4403700097,2024,10.2
4403700097,2025,404.9
5102500128,2020,105.2
5102500128,2021,42
5102500128,2022,19.8
5202500132,2022,76.8
5202500132,2023,54.4
5204700100,2019,32.4
5204700100,2020,41.8
5204700100,2021,4
5204700100,2022,0
5204700100,2024,62
5204700100,2025,87.6
5205500123,2019,51
5205500123,2020,25
5205500123,2021,0.6
5205500123,2022,0
5205500123,2023,0
5205500123,2025,3
5311500056,2019,125.3
5311500056,2020,124.5
5311500056,2021,101.2
5311500056,2022,49.5
5311500121,2019,63.4
5311500121,2020,36.2
5311500121,2021,38.2
5311500121,2022,45.8
5311500121,2023,26.4
5311500121,2024,4
5311500121,2025,73.6
5311500149,2023,1
5311500149,2024,46.3
5311700154,2019,114.2
5311700154,2020,106.8
